Date,Time,Trade No.,Price,Effect,Legs
3/15/2021,2:45:00 PM CDT,693,0.46,debit,"buy to close 1 x $383 put exp. 3/19/2021 (4 DTE)"
3/15/2021,2:45:00 PM CDT,694,1.24,credit,"sell to open 1 x $388 put exp. 3/22/2021 (7 DTE)"
3/22/2021,2:45:00 PM CDT,694,0.01,debit,"buy to close 1 x $388 put exp. 3/22/2021 (0 DTE)"
3/22/2021,2:45:00 PM CDT,695,1.07,credit,"sell to open 1 x $386 put exp. 3/29/2021 (7 DTE)"
3/26/2021,2:45:00 PM CDT,695,0.22,debit,"buy to close 1 x $386 put exp. 3/29/2021 (3 DTE)"
3/26/2021,2:45:00 PM CDT,696,0.91,credit,"sell to open 1 x $386 put exp. 4/1/2021 (6 DTE)"
3/30/2021,2:45:00 PM CDT,696,0.27,debit,"buy to close 1 x $386 put exp. 4/1/2021 (2 DTE)"
3/30/2021,2:45:00 PM CDT,697,1.17,credit,"sell to open 1 x $386 put exp. 4/7/2021 (8 DTE)"
4/1/2021,2:45:00 PM CDT,697,0.15,debit,"buy to close 1 x $386 put exp. 4/7/2021 (6 DTE)"
4/1/2021,2:45:00 PM CDT,698,0.89,credit,"sell to open 1 x $393 put exp. 4/9/2021 (8 DTE)"
4/5/2021,2:45:00 PM CDT,698,0.2,debit,"buy to close 1 x $393 put exp. 4/9/2021 (4 DTE)"
4/5/2021,2:45:00 PM CDT,699,0.92,credit,"sell to open 1 x $400 put exp. 4/12/2021 (7 DTE)"
4/8/2021,2:45:00 PM CDT,699,0.18,debit,"buy to close 1 x $400 put exp. 4/12/2021 (4 DTE)"
4/8/2021,2:45:00 PM CDT,700,0.87,credit,"sell to open 1 x $400 put exp. 4/16/2021 (8 DTE)"
4/12/2021,2:45:00 PM CDT,700,0.18,debit,"buy to close 1 x $400 put exp. 4/16/2021 (4 DTE)"
4/12/2021,2:45:00 PM CDT,701,0.75,credit,"sell to open 1 x $405 put exp. 4/19/2021 (7 DTE)"
4/15/2021,2:45:00 PM CDT,701,0.12,debit,"buy to close 1 x $405 put exp. 4/19/2021 (4 DTE)"
4/15/2021,2:45:00 PM CDT,702,0.88,credit,"sell to open 1 x $408 put exp. 4/23/2021 (8 DTE)"
4/21/2021,2:45:00 PM CDT,702,0.14,debit,"buy to close 1 x $408 put exp. 4/23/2021 (2 DTE)"
4/21/2021,2:45:00 PM CDT,703,0.88,credit,"sell to open 1 x $409 put exp. 4/28/2021 (7 DTE)"
4/23/2021,2:45:00 PM CDT,703,0.31,debit,"buy to close 1 x $409 put exp. 4/28/2021 (5 DTE)"
4/23/2021,2:45:00 PM CDT,704,0.94,credit,"sell to open 1 x $411 put exp. 4/30/2021 (7 DTE)"
4/27/2021,2:45:00 PM CDT,704,0.41,debit,"buy to close 1 x $411 put exp. 4/30/2021 (3 DTE)"
4/27/2021,2:45:00 PM CDT,705,1.1,credit,"sell to open 1 x $411 put exp. 5/5/2021 (8 DTE)"
4/29/2021,2:45:00 PM CDT,705,0.45,debit,"buy to close 1 x $411 put exp. 5/5/2021 (6 DTE)"
4/29/2021,2:45:00 PM CDT,706,0.96,credit,"sell to open 1 x $412.5 put exp. 5/7/2021 (8 DTE)"
5/6/2021,2:45:00 PM CDT,706,0.18,debit,"buy to close 1 x $412.5 put exp. 5/7/2021 (1 DTE)"
5/6/2021,2:45:00 PM CDT,707,1.31,credit,"sell to open 1 x $409 put exp. 5/14/2021 (8 DTE)"
5/7/2021,2:45:00 PM CDT,707,0.39,debit,"buy to close 1 x $409 put exp. 5/14/2021 (7 DTE)"
5/7/2021,2:45:00 PM CDT,708,0.81,credit,"sell to open 1 x $415 put exp. 5/14/2021 (7 DTE)"
5/11/2021,2:45:00 PM CDT,708,3.48,debit,"buy to close 1 x $415 put exp. 5/14/2021 (3 DTE)"
5/11/2021,2:45:00 PM CDT,709,1.67,credit,"sell to open 1 x $403 put exp. 5/19/2021 (8 DTE)"
5/12/2021,2:45:00 PM CDT,709,4.06,debit,"buy to close 1 x $403 put exp. 5/19/2021 (7 DTE)"
5/13/2021,2:45:00 PM CDT,710,1.85,credit,"sell to open 1 x $401 put exp. 5/21/2021 (8 DTE)"
5/14/2021,2:45:00 PM CDT,710,0.75,debit,"buy to close 1 x $401 put exp. 5/21/2021 (7 DTE)"
5/14/2021,2:45:00 PM CDT,711,1.26,credit,"sell to open 1 x $407 put exp. 5/21/2021 (7 DTE)"
5/20/2021,2:45:00 PM CDT,711,0.1,debit,"buy to close 1 x $407 put exp. 5/21/2021 (1 DTE)"
5/20/2021,2:45:00 PM CDT,712,1.54,credit,"sell to open 1 x $406 put exp. 5/28/2021 (8 DTE)"
5/24/2021,2:45:00 PM CDT,712,0.27,debit,"buy to close 1 x $406 put exp. 5/28/2021 (4 DTE)"
5/24/2021,2:45:00 PM CDT,713,1.01,credit,"sell to open 1 x $413 put exp. 6/1/2021 (8 DTE)"
5/27/2021,2:45:00 PM CDT,713,0.31,debit,"buy to close 1 x $413 put exp. 6/1/2021 (5 DTE)"
5/27/2021,2:45:00 PM CDT,714,0.9,credit,"sell to open 1 x $412.5 put exp. 6/4/2021 (8 DTE)"
6/1/2021,2:45:00 PM CDT,714,0.36,debit,"buy to close 1 x $412.5 put exp. 6/4/2021 (3 DTE)"
6/1/2021,2:45:00 PM CDT,715,0.95,credit,"sell to open 1 x $412 put exp. 6/9/2021 (8 DTE)"
6/4/2021,2:45:00 PM CDT,715,0.14,debit,"buy to close 1 x $412 put exp. 6/9/2021 (5 DTE)"
6/4/2021,2:45:00 PM CDT,716,0.61,credit,"sell to open 1 x $416 put exp. 6/11/2021 (7 DTE)"
6/10/2021,2:45:00 PM CDT,716,0.06,debit,"buy to close 1 x $416 put exp. 6/11/2021 (1 DTE)"
6/10/2021,2:45:00 PM CDT,717,1.05,credit,"sell to open 1 x $415 put exp. 6/18/2021 (8 DTE)"
6/17/2021,2:45:00 PM CDT,717,0.24,debit,"buy to close 1 x $415 put exp. 6/18/2021 (1 DTE)"
6/17/2021,2:45:00 PM CDT,718,1.51,credit,"sell to open 1 x $416 put exp. 6/25/2021 (8 DTE)"
6/22/2021,2:45:00 PM CDT,718,0.34,debit,"buy to close 1 x $416 put exp. 6/25/2021 (3 DTE)"
6/22/2021,2:45:00 PM CDT,719,0.76,credit,"sell to open 1 x $414 put exp. 6/30/2021 (8 DTE)"
6/24/2021,2:45:00 PM CDT,719,0.26,debit,"buy to close 1 x $414 put exp. 6/30/2021 (6 DTE)"
6/24/2021,2:45:00 PM CDT,720,0.78,credit,"sell to open 1 x $417.5 put exp. 7/2/2021 (8 DTE)"
6/28/2021,2:45:00 PM CDT,720,0.24,debit,"buy to close 1 x $417.5 put exp. 7/2/2021 (4 DTE)"
6/28/2021,2:45:00 PM CDT,721,0.64,credit,"sell to open 1 x $421 put exp. 7/6/2021 (8 DTE)"
6/30/2021,2:45:00 PM CDT,721,0.27,debit,"buy to close 1 x $421 put exp. 7/6/2021 (6 DTE)"
6/30/2021,2:45:00 PM CDT,722,0.68,credit,"sell to open 1 x $424 put exp. 7/7/2021 (7 DTE)"
7/2/2021,2:45:00 PM CDT,722,0.11,debit,"buy to close 1 x $424 put exp. 7/7/2021 (5 DTE)"
7/2/2021,2:45:00 PM CDT,723,0.61,credit,"sell to open 1 x $429 put exp. 7/9/2021 (7 DTE)"
7/7/2021,2:45:00 PM CDT,723,0.22,debit,"buy to close 1 x $429 put exp. 7/9/2021 (2 DTE)"
7/7/2021,2:45:00 PM CDT,724,0.72,credit,"sell to open 1 x $427 put exp. 7/14/2021 (7 DTE)"
7/12/2021,2:45:00 PM CDT,724,0.12,debit,"buy to close 1 x $427 put exp. 7/14/2021 (2 DTE)"
7/12/2021,2:45:00 PM CDT,725,0.91,credit,"sell to open 1 x $431 put exp. 7/19/2021 (7 DTE)"
7/19/2021,2:45:00 PM CDT,725,8.19,debit,"buy to close 1 x $431 put exp. 7/19/2021 (0 DTE)"
7/19/2021,2:45:00 PM CDT,726,1.78,credit,"sell to open 1 x $412 put exp. 7/26/2021 (7 DTE)"
7/20/2021,2:45:00 PM CDT,726,0.23,debit,"buy to close 1 x $412 put exp. 7/26/2021 (6 DTE)"
7/20/2021,2:45:00 PM CDT,727,1.38,credit,"sell to open 1 x $422 put exp. 7/28/2021 (8 DTE)"
7/21/2021,2:45:00 PM CDT,727,0.57,debit,"buy to close 1 x $422 put exp. 7/28/2021 (7 DTE)"
7/21/2021,2:45:00 PM CDT,728,0.94,credit,"sell to open 1 x $426 put exp. 7/28/2021 (7 DTE)"
7/23/2021,2:45:00 PM CDT,728,0.14,debit,"buy to close 1 x $426 put exp. 7/28/2021 (5 DTE)"
7/23/2021,2:45:00 PM CDT,729,0.89,credit,"sell to open 1 x $434 put exp. 7/30/2021 (7 DTE)"
7/28/2021,2:45:00 PM CDT,729,0.39,debit,"buy to close 1 x $434 put exp. 7/30/2021 (2 DTE)"
7/28/2021,2:45:00 PM CDT,730,0.82,credit,"sell to open 1 x $432 put exp. 8/4/2021 (7 DTE)"
8/3/2021,2:45:00 PM CDT,730,0.04,debit,"buy to close 1 x $432 put exp. 8/4/2021 (1 DTE)"
8/3/2021,2:45:00 PM CDT,731,0.97,credit,"sell to open 1 x $433 put exp. 8/11/2021 (8 DTE)"
8/6/2021,2:45:00 PM CDT,731,0.2,debit,"buy to close 1 x $433 put exp. 8/11/2021 (5 DTE)"
8/6/2021,2:45:00 PM CDT,732,0.71,credit,"sell to open 1 x $436 put exp. 8/13/2021 (7 DTE)"
8/11/2021,2:45:00 PM CDT,732,0.13,debit,"buy to close 1 x $436 put exp. 8/13/2021 (2 DTE)"
8/11/2021,2:45:00 PM CDT,733,0.68,credit,"sell to open 1 x $438 put exp. 8/18/2021 (7 DTE)"
8/13/2021,2:45:00 PM CDT,733,0.26,debit,"buy to close 1 x $438 put exp. 8/18/2021 (5 DTE)"
8/13/2021,2:45:00 PM CDT,734,0.72,credit,"sell to open 1 x $441 put exp. 8/20/2021 (7 DTE)"
8/20/2021,2:45:00 PM CDT,734,0.02,debit,"buy to close 1 x $441 put exp. 8/20/2021 (0 DTE)"
8/20/2021,2:45:00 PM CDT,735,1.2,credit,"sell to open 1 x $437 put exp. 8/27/2021 (7 DTE)"
8/23/2021,2:45:00 PM CDT,735,0.3,debit,"buy to close 1 x $437 put exp. 8/27/2021 (4 DTE)"
8/23/2021,2:45:00 PM CDT,736,0.8,credit,"sell to open 1 x $441 put exp. 8/30/2021 (7 DTE)"
8/25/2021,2:45:00 PM CDT,736,0.3,debit,"buy to close 1 x $441 put exp. 8/30/2021 (5 DTE)"
8/25/2021,2:45:00 PM CDT,737,0.83,credit,"sell to open 1 x $444 put exp. 9/1/2021 (7 DTE)"
8/30/2021,2:45:00 PM CDT,737,0.11,debit,"buy to close 1 x $444 put exp. 9/1/2021 (2 DTE)"
8/30/2021,2:45:00 PM CDT,738,0.6,credit,"sell to open 1 x $446 put exp. 9/7/2021 (8 DTE)"
9/3/2021,2:45:00 PM CDT,738,0.11,debit,"buy to close 1 x $446 put exp. 9/7/2021 (4 DTE)"
9/3/2021,2:45:00 PM CDT,739,0.63,credit,"sell to open 1 x $448 put exp. 9/10/2021 (7 DTE)"
9/10/2021,3:00:00 PM CDT,739,445.44,credit,"sell to close 100 shares"
9/13/2021,2:45:00 PM CDT,740,1.58,credit,"sell to open 1 x $436 put exp. 9/20/2021 (7 DTE)"
9/15/2021,2:45:00 PM CDT,740,0.39,debit,"buy to close 1 x $436 put exp. 9/20/2021 (5 DTE)"
9/15/2021,2:45:00 PM CDT,741,1.68,credit,"sell to open 1 x $443 put exp. 9/22/2021 (7 DTE)"
9/20/2021,2:45:00 PM CDT,741,10.97,debit,"buy to close 1 x $443 put exp. 9/22/2021 (2 DTE)"
9/21/2021,2:45:00 PM CDT,742,1.93,credit,"sell to open 1 x $422 put exp. 9/29/2021 (8 DTE)"
9/22/2021,2:45:00 PM CDT,742,0.77,debit,"buy to close 1 x $422 put exp. 9/29/2021 (7 DTE)"
9/22/2021,2:45:00 PM CDT,743,1.5,credit,"sell to open 1 x $429 put exp. 9/29/2021 (7 DTE)"
9/23/2021,2:45:00 PM CDT,743,0.48,debit,"buy to close 1 x $429 put exp. 9/29/2021 (6 DTE)"
9/23/2021,2:45:00 PM CDT,744,1.07,credit,"sell to open 1 x $434 put exp. 9/30/2021 (7 DTE)"
9/27/2021,2:45:00 PM CDT,744,0.36,debit,"buy to close 1 x $434 put exp. 9/30/2021 (3 DTE)"
9/27/2021,2:45:00 PM CDT,745,0.84,credit,"sell to open 1 x $434 put exp. 10/4/2021 (7 DTE)"
9/28/2021,2:45:00 PM CDT,745,4.15,debit,"buy to close 1 x $434 put exp. 10/4/2021 (6 DTE)"
9/28/2021,2:45:00 PM CDT,746,2.03,credit,"sell to open 1 x $422 put exp. 10/6/2021 (8 DTE)"
10/1/2021,2:45:00 PM CDT,746,0.57,debit,"buy to close 1 x $422 put exp. 10/6/2021 (5 DTE)"
10/1/2021,2:45:00 PM CDT,747,1.4,credit,"sell to open 1 x $424 put exp. 10/8/2021 (7 DTE)"
10/5/2021,2:45:00 PM CDT,747,0.66,debit,"buy to close 1 x $424 put exp. 10/8/2021 (3 DTE)"
10/5/2021,2:45:00 PM CDT,748,1.62,credit,"sell to open 1 x $423 put exp. 10/13/2021 (8 DTE)"
10/7/2021,2:45:00 PM CDT,748,0.54,debit,"buy to close 1 x $423 put exp. 10/13/2021 (6 DTE)"
10/7/2021,2:45:00 PM CDT,749,1.54,credit,"sell to open 1 x $428 put exp. 10/15/2021 (8 DTE)"
10/13/2021,2:45:00 PM CDT,749,0.57,debit,"buy to close 1 x $428 put exp. 10/15/2021 (2 DTE)"
10/13/2021,2:45:00 PM CDT,750,1.31,credit,"sell to open 1 x $426 put exp. 10/20/2021 (7 DTE)"
10/14/2021,2:45:00 PM CDT,750,0.34,debit,"buy to close 1 x $426 put exp. 10/20/2021 (6 DTE)"
10/14/2021,2:45:00 PM CDT,751,1.33,credit,"sell to open 1 x $434 put exp. 10/22/2021 (8 DTE)"
10/15/2021,2:45:00 PM CDT,751,0.51,debit,"buy to close 1 x $434 put exp. 10/22/2021 (7 DTE)"
10/15/2021,2:45:00 PM CDT,752,0.85,credit,"sell to open 1 x $438 put exp. 10/22/2021 (7 DTE)"
10/18/2021,2:45:00 PM CDT,752,0.4,debit,"buy to close 1 x $438 put exp. 10/22/2021 (4 DTE)"
10/18/2021,2:45:00 PM CDT,753,0.8,credit,"sell to open 1 x $440 put exp. 10/25/2021 (7 DTE)"
10/19/2021,2:45:00 PM CDT,753,0.36,debit,"buy to close 1 x $440 put exp. 10/25/2021 (6 DTE)"
10/19/2021,2:45:00 PM CDT,754,0.99,credit,"sell to open 1 x $443 put exp. 10/27/2021 (8 DTE)"
10/21/2021,2:45:00 PM CDT,754,0.33,debit,"buy to close 1 x $443 put exp. 10/27/2021 (6 DTE)"
10/21/2021,2:45:00 PM CDT,755,0.86,credit,"sell to open 1 x $446 put exp. 10/29/2021 (8 DTE)"
10/25/2021,2:45:00 PM CDT,755,0.3,debit,"buy to close 1 x $446 put exp. 10/29/2021 (4 DTE)"
10/25/2021,2:45:00 PM CDT,756,0.85,credit,"sell to open 1 x $450 put exp. 11/1/2021 (7 DTE)"
10/28/2021,2:45:00 PM CDT,756,0.28,debit,"buy to close 1 x $450 put exp. 11/1/2021 (4 DTE)"
10/28/2021,2:45:00 PM CDT,757,1.16,credit,"sell to open 1 x $449 put exp. 11/5/2021 (8 DTE)"
11/1/2021,2:45:00 PM CDT,757,0.4,debit,"buy to close 1 x $449 put exp. 11/5/2021 (4 DTE)"
11/1/2021,2:45:00 PM CDT,758,1.09,credit,"sell to open 1 x $453 put exp. 11/8/2021 (7 DTE)"
11/3/2021,2:45:00 PM CDT,758,0.21,debit,"buy to close 1 x $453 put exp. 11/8/2021 (5 DTE)"
11/3/2021,2:45:00 PM CDT,759,0.9,credit,"sell to open 1 x $458 put exp. 11/10/2021 (7 DTE)"
11/5/2021,2:45:00 PM CDT,759,0.28,debit,"buy to close 1 x $458 put exp. 11/10/2021 (5 DTE)"
11/5/2021,2:45:00 PM CDT,760,0.91,credit,"sell to open 1 x $462 put exp. 11/12/2021 (7 DTE)"
11/12/2021,2:45:00 PM CST,760,0.01,debit,"buy to close 1 x $462 put exp. 11/12/2021 (0 DTE)"
11/12/2021,2:45:00 PM CST,761,0.98,credit,"sell to open 1 x $461 put exp. 11/19/2021 (7 DTE)"
11/16/2021,2:45:00 PM CST,761,0.25,debit,"buy to close 1 x $461 put exp. 11/19/2021 (3 DTE)"
11/16/2021,2:45:00 PM CST,762,0.99,credit,"sell to open 1 x $463 put exp. 11/24/2021 (8 DTE)"
11/22/2021,2:45:00 PM CST,762,0.26,debit,"buy to close 1 x $463 put exp. 11/24/2021 (2 DTE)"
11/22/2021,2:45:00 PM CST,763,0.73,credit,"sell to open 1 x $463 put exp. 11/29/2021 (7 DTE)"
11/26/2021,2:45:00 PM CST,763,4.01,debit,"buy to close 1 x $463 put exp. 11/29/2021 (3 DTE)"
11/29/2021,2:45:00 PM CST,764,1.45,credit,"sell to open 1 x $455 put exp. 12/6/2021 (7 DTE)"
11/30/2021,2:45:00 PM CST,764,4.04,debit,"buy to close 1 x $455 put exp. 12/6/2021 (6 DTE)"
12/7/2021,2:45:00 PM CST,765,1.84,credit,"sell to open 1 x $455 put exp. 12/15/2021 (8 DTE)"
12/8/2021,2:45:00 PM CST,765,0.71,debit,"buy to close 1 x $455 put exp. 12/15/2021 (7 DTE)"
12/8/2021,2:45:00 PM CST,766,1.2,credit,"sell to open 1 x $460 put exp. 12/15/2021 (7 DTE)"
12/13/2021,2:45:00 PM CST,766,0.54,debit,"buy to close 1 x $460 put exp. 12/15/2021 (2 DTE)"
12/13/2021,2:45:00 PM CST,767,1.56,credit,"sell to open 1 x $459 put exp. 12/20/2021 (7 DTE)"
12/20/2021,3:00:00 PM CST,767,454.98,credit,"sell to close 100 shares"
12/21/2021,2:45:00 PM CST,768,1.54,credit,"sell to open 1 x $451 put exp. 12/29/2021 (8 DTE)"
12/22/2021,2:45:00 PM CST,768,0.24,debit,"buy to close 1 x $451 put exp. 12/29/2021 (7 DTE)"
12/22/2021,2:45:00 PM CST,769,1.12,credit,"sell to open 1 x $460 put exp. 12/29/2021 (7 DTE)"
12/23/2021,2:45:00 PM CST,769,0.25,debit,"buy to close 1 x $460 put exp. 12/29/2021 (6 DTE)"
12/23/2021,2:45:00 PM CST,770,1.04,credit,"sell to open 1 x $464 put exp. 12/31/2021 (8 DTE)"
12/27/2021,2:45:00 PM CST,770,0.26,debit,"buy to close 1 x $464 put exp. 12/31/2021 (4 DTE)"
12/27/2021,2:45:00 PM CST,771,0.84,credit,"sell to open 1 x $469 put exp. 1/3/2022 (7 DTE)"
12/29/2021,2:45:00 PM CST,771,0.24,debit,"buy to close 1 x $469 put exp. 1/3/2022 (5 DTE)"
12/29/2021,2:45:00 PM CST,772,0.71,credit,"sell to open 1 x $471 put exp. 1/5/2022 (7 DTE)"
1/3/2022,2:45:00 PM CST,772,0.3,debit,"buy to close 1 x $471 put exp. 1/5/2022 (2 DTE)"
1/3/2022,2:45:00 PM CST,773,0.78,credit,"sell to open 1 x $470 put exp. 1/10/2022 (7 DTE)"
1/6/2022,2:45:00 PM CST,773,3.58,debit,"buy to close 1 x $470 put exp. 1/10/2022 (4 DTE)"
1/6/2022,2:45:00 PM CST,774,1.6,credit,"sell to open 1 x $457 put exp. 1/14/2022 (8 DTE)"
1/11/2022,2:45:00 PM CST,774,0.49,debit,"buy to close 1 x $457 put exp. 1/14/2022 (3 DTE)"
1/11/2022,2:45:00 PM CST,775,1.23,credit,"sell to open 1 x $460 put exp. 1/18/2022 (7 DTE)"
1/12/2022,2:45:00 PM CST,775,0.51,debit,"buy to close 1 x $460 put exp. 1/18/2022 (6 DTE)"
1/12/2022,2:45:00 PM CST,776,1.24,credit,"sell to open 1 x $464 put exp. 1/19/2022 (7 DTE)"
1/18/2022,2:45:00 PM CST,776,8.27,debit,"buy to close 1 x $464 put exp. 1/19/2022 (1 DTE)"
1/18/2022,2:45:00 PM CST,777,2.02,credit,"sell to open 1 x $442 put exp. 1/26/2022 (8 DTE)"
1/20/2022,2:45:00 PM CST,777,2.72,debit,"buy to close 1 x $442 put exp. 1/26/2022 (6 DTE)"
1/31/2022,2:45:00 PM CST,778,1.79,credit,"sell to open 1 x $435 put exp. 2/7/2022 (7 DTE)"
2/1/2022,2:45:00 PM CST,778,0.6,debit,"buy to close 1 x $435 put exp. 2/7/2022 (6 DTE)"
2/1/2022,2:45:00 PM CST,779,1.69,credit,"sell to open 1 x $440 put exp. 2/9/2022 (8 DTE)"
2/2/2022,2:45:00 PM CST,779,0.76,debit,"buy to close 1 x $440 put exp. 2/9/2022 (7 DTE)"
2/2/2022,2:45:00 PM CST,780,1.64,credit,"sell to open 1 x $448 put exp. 2/9/2022 (7 DTE)"
2/9/2022,2:45:00 PM CST,780,0.01,debit,"buy to close 1 x $448 put exp. 2/9/2022 (0 DTE)"
2/9/2022,2:45:00 PM CST,781,1.35,credit,"sell to open 1 x $446 put exp. 2/16/2022 (7 DTE)"
2/11/2022,2:45:00 PM CST,781,8.3,debit,"buy to close 1 x $446 put exp. 2/16/2022 (5 DTE)"
2/16/2022,2:45:00 PM CST,782,1.66,credit,"sell to open 1 x $437 put exp. 2/23/2022 (7 DTE)"
2/17/2022,2:45:00 PM CST,782,4.72,debit,"buy to close 1 x $437 put exp. 2/23/2022 (6 DTE)"
3/18/2022,2:45:00 PM CDT,783,1.73,credit,"sell to open 1 x $433 put exp. 3/25/2022 (7 DTE)"
3/22/2022,2:45:00 PM CDT,783,0.38,debit,"buy to close 1 x $433 put exp. 3/25/2022 (3 DTE)"
3/22/2022,2:45:00 PM CDT,784,1.85,credit,"sell to open 1 x $438 put exp. 3/30/2022 (8 DTE)"
3/25/2022,2:45:00 PM CDT,784,0.41,debit,"buy to close 1 x $438 put exp. 3/30/2022 (5 DTE)"
3/25/2022,2:45:00 PM CDT,785,1.38,credit,"sell to open 1 x $441 put exp. 4/1/2022 (7 DTE)"
3/28/2022,2:45:00 PM CDT,785,0.43,debit,"buy to close 1 x $441 put exp. 4/1/2022 (4 DTE)"
3/28/2022,2:45:00 PM CDT,786,1.29,credit,"sell to open 1 x $446 put exp. 4/4/2022 (7 DTE)"
3/29/2022,2:45:00 PM CDT,786,0.39,debit,"buy to close 1 x $446 put exp. 4/4/2022 (6 DTE)"
3/29/2022,2:45:00 PM CDT,787,1.39,credit,"sell to open 1 x $452 put exp. 4/6/2022 (8 DTE)"
4/6/2022,3:00:00 PM CDT,787,446.52,credit,"sell to close 100 shares"
4/7/2022,2:45:00 PM CDT,788,1.67,credit,"sell to open 1 x $441 put exp. 4/14/2022 (7 DTE)"
4/13/2022,2:45:00 PM CDT,788,0.8,debit,"buy to close 1 x $441 put exp. 4/14/2022 (1 DTE)"
4/13/2022,2:45:00 PM CDT,789,1.21,credit,"sell to open 1 x $435 put exp. 4/20/2022 (7 DTE)"
4/19/2022,2:45:00 PM CDT,789,0.08,debit,"buy to close 1 x $435 put exp. 4/20/2022 (1 DTE)"
4/19/2022,2:45:00 PM CDT,790,1.56,credit,"sell to open 1 x $434 put exp. 4/27/2022 (8 DTE)"
4/22/2022,2:45:00 PM CDT,790,7.53,debit,"buy to close 1 x $434 put exp. 4/27/2022 (5 DTE)"
6/2/2022,2:45:00 PM CDT,791,1.78,credit,"sell to open 1 x $404 put exp. 6/10/2022 (8 DTE)"
6/6/2022,2:45:00 PM CDT,791,1.89,debit,"buy to close 1 x $404 put exp. 6/10/2022 (4 DTE)"
6/7/2022,2:45:00 PM CDT,792,1.79,credit,"sell to open 1 x $403 put exp. 6/15/2022 (8 DTE)"
6/9/2022,2:45:00 PM CDT,792,5.53,debit,"buy to close 1 x $403 put exp. 6/15/2022 (6 DTE)"
7/8/2022,2:45:00 PM CDT,793,1.5,credit,"sell to open 1 x $379 put exp. 7/15/2022 (7 DTE)"
7/11/2022,2:45:00 PM CDT,793,2.49,debit,"buy to close 1 x $379 put exp. 7/15/2022 (4 DTE)"
7/15/2022,2:45:00 PM CDT,794,1.42,credit,"sell to open 1 x $375 put exp. 7/22/2022 (7 DTE)"
7/18/2022,2:45:00 PM CDT,794,1.79,debit,"buy to close 1 x $375 put exp. 7/22/2022 (4 DTE)"
7/19/2022,2:45:00 PM CDT,795,1.91,credit,"sell to open 1 x $380 put exp. 7/27/2022 (8 DTE)"
7/21/2022,2:45:00 PM CDT,795,0.51,debit,"buy to close 1 x $380 put exp. 7/27/2022 (6 DTE)"
7/21/2022,2:45:00 PM CDT,796,1.83,credit,"sell to open 1 x $386 put exp. 7/29/2022 (8 DTE)"
7/27/2022,2:45:00 PM CDT,796,0.34,debit,"buy to close 1 x $386 put exp. 7/29/2022 (2 DTE)"
7/27/2022,2:45:00 PM CDT,797,1.57,credit,"sell to open 1 x $392 put exp. 8/3/2022 (7 DTE)"
7/28/2022,2:45:00 PM CDT,797,0.61,debit,"buy to close 1 x $392 put exp. 8/3/2022 (6 DTE)"
7/28/2022,2:45:00 PM CDT,798,1.46,credit,"sell to open 1 x $395 put exp. 8/5/2022 (8 DTE)"
7/29/2022,2:45:00 PM CDT,798,0.37,debit,"buy to close 1 x $395 put exp. 8/5/2022 (7 DTE)"
7/29/2022,2:45:00 PM CDT,799,1.26,credit,"sell to open 1 x $404 put exp. 8/5/2022 (7 DTE)"
8/3/2022,2:45:00 PM CDT,799,0.34,debit,"buy to close 1 x $404 put exp. 8/5/2022 (2 DTE)"
8/3/2022,2:45:00 PM CDT,800,1.3,credit,"sell to open 1 x $405 put exp. 8/10/2022 (7 DTE)"
8/9/2022,2:45:00 PM CDT,800,0.61,debit,"buy to close 1 x $405 put exp. 8/10/2022 (1 DTE)"
8/9/2022,2:45:00 PM CDT,801,1.57,credit,"sell to open 1 x $401 put exp. 8/17/2022 (8 DTE)"
8/10/2022,2:45:00 PM CDT,801,0.27,debit,"buy to close 1 x $401 put exp. 8/17/2022 (7 DTE)"
8/10/2022,2:45:00 PM CDT,802,1.21,credit,"sell to open 1 x $412 put exp. 8/17/2022 (7 DTE)"
8/12/2022,2:45:00 PM CDT,802,0.17,debit,"buy to close 1 x $412 put exp. 8/17/2022 (5 DTE)"
8/12/2022,2:45:00 PM CDT,803,1.01,credit,"sell to open 1 x $418 put exp. 8/19/2022 (7 DTE)"
8/15/2022,2:45:00 PM CDT,803,0.45,debit,"buy to close 1 x $418 put exp. 8/19/2022 (4 DTE)"
8/15/2022,2:45:00 PM CDT,804,1.08,credit,"sell to open 1 x $421 put exp. 8/22/2022 (7 DTE)"
8/18/2022,2:45:00 PM CDT,804,0.49,debit,"buy to close 1 x $421 put exp. 8/22/2022 (4 DTE)"
8/18/2022,2:45:00 PM CDT,805,1.34,credit,"sell to open 1 x $419 put exp. 8/26/2022 (8 DTE)"
8/22/2022,2:45:00 PM CDT,805,7.76,debit,"buy to close 1 x $419 put exp. 8/26/2022 (4 DTE)"
8/22/2022,2:45:00 PM CDT,806,1.36,credit,"sell to open 1 x $402 put exp. 8/29/2022 (7 DTE)"
8/24/2022,2:45:00 PM CDT,806,0.51,debit,"buy to close 1 x $402 put exp. 8/29/2022 (5 DTE)"
8/24/2022,2:45:00 PM CDT,807,1.34,credit,"sell to open 1 x $404 put exp. 8/31/2022 (7 DTE)"
8/26/2022,2:45:00 PM CDT,807,3.33,debit,"buy to close 1 x $404 put exp. 8/31/2022 (5 DTE)"
9/7/2022,2:45:00 PM CDT,808,1.62,credit,"sell to open 1 x $387 put exp. 9/14/2022 (7 DTE)"
